GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1003,"Baldwin County, Alabama","208,563","100,902","107,661","10,454","24,663","23,384","28,689","14,891","14,739",42.4,"9,211","173,065","18,821","1,052",914,0,"110,607",56732,76779,29990,N,N,54290,59023,41028,62073,63005,47562,75741,31812,2137.0
1015,"Calhoun County, Alabama","114,611","55,491","59,120","8,005","14,623","14,083","14,990","7,457","8,103",39.1,"4,100","83,235","24,124",197,"1,064",0,"53,337",41687,43972,33694,34528,51817,40451,43812,23944,52393,44738,31668,52838,21597,62.0
1043,"Cullman County, Alabama","82,471","40,699","41,772","5,221","10,351","10,056","11,146","5,507","5,325",40.4,"3,567","76,107","1,052",633,763,0,"37,265",39411,30299,36726,N,-,41574,39737,35105,48785,50297,32279,49937,22614,93.0
1049,"DeKalb County, Alabama","70,900","34,509","36,391","3,397","8,571","9,329","9,552","4,481","4,430",39.8,"10,109","57,183","1,051",862,74,87,"31,060",35963,25383,25145,100015,-,29232,36528,12437,35388,42496,30721,40496,16198,22.0
1051,"Elmore County, Alabama","81,799","39,956","41,843","5,451","11,622","10,823","11,361","5,945","4,483",38.3,780,"60,050","19,718",0,446,0,"33,751",52579,29350,35535,-,N,49189,58243,40422,52851,69352,48016,67426,34672,92.0
1055,"Etowah County, Alabama","102,564","49,861","52,703","6,215","11,409","12,262","14,527","8,888","5,333",41.2,"3,894","79,978","15,742",446,858,0,"47,541",41152,38766,22061,19087,N,34309,44376,15215,45987,50956,38083,53675,25326,97.0
1069,"Houston County, Alabama","104,056","50,015","54,041","5,914","13,593","12,681","13,861","7,748","6,083",39.5,"3,380","69,582","27,622",427,"1,054",0,"46,883",42321,39167,25803,N,75265,37276,51959,17422,41247,53173,35901,54251,24527,325.0
1073,"Jefferson County, Alabama","659,521","310,913","348,608","42,627","95,118","83,165","83,696","46,027","41,225",38.0,"24,554","330,573","279,050",817,"8,366",323,"308,553",50180,261904,36666,44538,75040,44423,65634,23881,52866,59818,36114,66096,29941,1463.0
1077,"Lauderdale County, Alabama","92,318","45,121","47,197","7,304","10,704","10,779","11,550","6,579","6,553",41.6,"2,374","78,261","9,474",132,720,60,"44,577",43427,37875,36768,-,"250,000+",21043,45692,23080,45715,58097,39680,64042,26743,91.0
1081,"Lee County, Alabama","158,991","79,257","79,734","21,850","23,465","17,921","19,720","9,102","7,212",31.0,"6,000","106,946","37,190",0,"6,319",0,"67,173",48056,59354,43455,-,51936,43881,49916,12114,55145,60386,44409,66857,26351,853.0
1083,"Limestone County, Alabama","92,753","47,635","45,118","4,951","12,571","12,241","14,044","6,415","5,197",38.8,"5,361",N,N,N,N,N,"35,769",50872,31880,N,86281,-,46429,52157,16375,58706,61090,39480,66883,27197,117.0
1089,"Madison County, Alabama","356,967","174,569","182,398","24,816","48,747","44,813","50,994","27,223","20,615",38.8,"17,212","231,900","86,952","2,294","8,383",250,"159,087",60503,143669,38710,52823,106250,36975,72467,26608,65686,75411,48157,83226,37522,2203.0
