GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
1069,"Houston County, Alabama","104,722","50,400","54,322","6,223","13,763","12,633","13,289","6,694","7,020",40.2,"3,600","69,413","29,136",53,700,"47,805",48105,38861,29718,70469,29020,58336,20365,54350,52291,37734,63720,26016,322.0,132700
1073,"Jefferson County, Alabama","659,300","312,159","347,141","41,548","95,714","84,162","80,533","41,326","45,488",38.2,"26,246","326,993","281,806","1,456","9,564","309,579",55206,255940,37775,69310,56751,74789,21943,60145,62111,44980,72335,31814,1390.0,166900
1083,"Limestone County, Alabama","96,174","49,198","46,976","3,940","12,815","13,419","13,074","7,025","5,538",38.8,"5,910","73,199","13,444",702,"1,377","36,535",67000,32333,34691,152609,46505,72012,51564,76200,74154,43727,77707,31522,159.0,164800
1089,"Madison County, Alabama","366,519","178,964","187,555","23,676","51,828","45,578","48,567","30,309","20,725",38.5,"18,577","236,695","87,525","1,201","9,263","164,263",63111,152723,41822,66467,48548,74798,30079,61065,86815,53943,80584,38139,2711.0,192500
1095,"Marshall County, Alabama","96,109","47,238","48,871","5,520","10,753","12,141","12,608","6,038","6,284",39.0,"13,768","77,082","3,727",67,385,"40,812",47528,36022,44412,32431,37353,50385,40948,48293,54226,39081,58143,23038,77.0,136200
1097,"Mobile County, Alabama","413,757","197,009","216,748","27,026","58,520","49,083","50,814","29,178","26,058",38.1,"12,648","233,288","148,775","3,011","8,037","184,687",43061,158627,27750,53167,29820,57612,22938,48581,51185,36328,55711,26096,763.0,131700
1101,"Montgomery County, Alabama","225,763","106,613","119,150","15,521","32,789","28,254","27,604","14,872","13,541",37.2,"7,937","75,153","132,253",305,"7,081","105,170",49989,87553,39411,102946,27673,71663,21514,48144,63584,43866,64057,31785,395.0,134800
1117,"Shelby County, Alabama","215,707","105,022","110,685","12,128","26,890","31,044","30,165","14,192","13,803",40.4,"12,466","167,118","27,030",372,"4,767","88,393",71230,80944,80251,80974,35365,75148,41587,73659,97416,49880,92478,39032,1045.0,217900
1125,"Tuscaloosa County, Alabama","208,911","99,576","109,335","19,909","31,177","24,947","23,240","11,866","11,960",33.0,"8,115","127,896","66,708",529,"3,452","93,002",54459,74053,39267,44906,23212,66433,14985,59913,62280,45869,70370,28261,548.0,173800
2020,"Anchorage Municipality, Alaska","291,538","148,668","142,870","20,844","48,609","38,979","36,646","18,903","15,883",34.3,"27,107","166,481","16,163","20,306","27,668","118,233",83648,105285,58931,60335,72951,94796,50662,84305,104788,72750,99797,53789,869.0,321300
2090,"Fairbanks North Star Borough, Alaska","98,971","53,397","45,574","8,641","18,258","13,878","10,322","5,037","5,415",31.7,"8,282","68,510","4,785","7,380","2,829","44,307",75448,36378,88191,60882,61154,78755,53744,81634,82326,74368,88528,50984,13.0,259500
4003,"Cochise County, Arizona","126,770","64,995","61,775","7,479","14,753","14,643","13,844","6,656","10,270",41.0,"45,172","69,219","4,259","1,213","2,511","61,318",50495,49751,67527,70789,39073,54579,50957,55709,54429,39478,64012,28140,212.0,142200
4013,"Maricopa County, Arizona","4,410,824","2,181,974","2,228,850","291,402","643,582","574,263","552,562","261,058","248,994",36.6,"1,379,637","2,415,129","241,331","71,043","180,597","1,762,981",65252,1582464,50212,93892,52455,72205,39121,69670,80699,48809,76923,42552,19069.0,276800
4015,"Mohave County, Arizona","209,550","105,596","103,954","10,046","21,588","18,649","22,854","15,108","18,774",52.5,"35,269","161,051","2,165","3,669","2,518","115,269",46060,90270,29401,51250,48317,45449,44503,51907,46954,41844,53244,27060,945.0,189300
4019,"Pima County, Arizona","1,039,073","510,267","528,806","89,756","133,420","118,453","113,730","63,443","65,898",39.0,"390,183","532,748","34,331","25,461","29,403","462,778",53464,402323,43768,56672,43762,60734,29298,57178,63253,48961,65641,35574,3240.0,198100
4021,"Pinal County, Arizona","447,138","233,292","213,846","26,780","56,108","59,352","49,111","25,808","27,809",39.8,"136,046","252,935","18,403","17,792","7,106","177,186",59058,147936,85136,63611,52315,61536,32159,69133,65039,46508,64161,34011,4457.0,200200
4027,"Yuma County, Arizona","212,128","109,526","102,602","17,326","28,913","22,932","22,770","9,228","11,291",35.1,"136,425","64,460","3,536","1,884","3,139","93,571",43403,74532,50152,60327,40658,46742,30756,50407,56943,33236,49190,29631,1011.0,140600
5007,"Benton County, Arkansas","272,608","135,116","137,492","15,558","40,243","38,770","34,359","14,624","14,819",35.5,"45,975","198,662","4,790","3,051","10,627","108,481",67164,100128,70121,114032,61620,66791,55947,79136,84418,42240,80637,40623,2293.0,196700
5045,"Faulkner County, Arkansas","124,806","60,576","64,230","13,811","17,975","15,254","14,612","6,399","7,079",32.9,"5,165","99,747","13,767",718,"1,626","50,520",51437,43701,42878,40819,26692,53864,20481,59371,64618,40120,71916,28236,295.0,159900
5051,"Garland County, Arkansas","99,154","47,098","52,056","5,163","11,871","10,266","11,569","6,035","8,760",44.6,"5,811","81,108","7,262",906,"1,048","51,025",42779,40407,28353,42381,27344,50421,41250,39572,57396,47454,59245,30693,51.0,149500
5119,"Pulaski County, Arkansas","392,680","187,585","205,095","24,856","57,975","49,739","47,734","27,502","23,774",37.9,"24,521","203,682","144,942","1,477","8,723","185,967",49613,157678,35316,46136,39008,65174,22619,51388,60807,44832,64997,36081,730.0,164700
5131,"Sebastian County, Arkansas","127,753","63,266","64,487","7,966","17,355","15,586","16,207","9,790","6,891",38.6,"18,659","88,149","8,654",871,"6,340","57,229",46826,51739,31046,59944,46753,48387,40161,48580,54393,36444,52692,27673,224.0,140000
6001,"Alameda County, California","1,666,753","820,179","846,574","99,631","278,956","251,407","222,171","107,322","95,859",37.6,"373,040","515,639","168,639","5,717","510,734","615,129",102125,575410,55824,128582,77151,116140,47244,120246,117986,61059,123476,61686,1965.0,842000
6007,"Butte County, California","231,256","113,736","117,520","22,757","30,314","26,069","24,191","13,718","15,800",37.5,"38,528","165,211","3,466","1,568","9,879","100,038",51652,88636,20875,50813,46701,55382,35033,59813,62904,41708,65419,31945,595.0,274200
6013,"Contra Costa County, California","1,150,215","562,983","587,232","66,366","147,192","155,046","161,819","79,112","72,635",40.0,"297,255","494,370","98,242","2,501","192,964","415,955",101618,396133,68496,130132,75204,111611,61407,102088,123572,70271,113973,64309,1627.0,670000
6019,"Fresno County, California","994,400","495,950","498,450","70,459","153,001","126,847","109,300","55,778","48,421",32.5,"531,677","287,500","42,108","5,643","100,967","333,809",52629,309519,47962,66421,44662,64245,27553,53381,64116,42085,60114,31045,2213.0,274400
6023,"Humboldt County, California","136,373","68,722","67,651","12,757","17,684","18,473","14,158","7,025","10,991",38.5,"16,155","100,713","1,348","5,572","4,461","63,308",50294,55773,30222,46156,50433,50284,30146,51001,58592,52090,62151,32557,178.0,326400
6029,"Kern County, California","896,764","459,769","436,995","65,981","139,691","114,813","100,174","49,360","45,126",32.0,"483,846","299,561","47,205","5,179","42,177","300,423",51579,273167,36992,56279,44301,63132,27709,55384,58970,39933,57105,30238,2073.0,226400
6031,"Kings County, California","151,366","83,591","67,775","11,790","25,319","21,572","17,598","8,863","5,538",32.0,"83,200","47,706","9,286","1,046","6,683","46,649",61663,43727,72677,72972,52353,73860,46760,60476,73669,49177,62931,48665,294.0,231100
6033,"Lake County, California","64,382","31,318","33,064","3,023","7,514","7,776","6,857","4,816","5,323",44.0,"13,717","44,863","1,546","1,955",622,"34,751",48554,26774,61182,44469,41912,51392,38315,58597,53089,41092,64197,28977,87.0,245700
6037,"Los Angeles County, California","10,105,518","4,982,529","5,122,989","701,010","1,640,038","1,381,122","1,348,569","637,656","573,832",36.7,"4,915,287","2,619,709","783,932","18,875","1,473,462","3,561,342",68093,3313908,48519,78972,57125,87393,41869,72083,78049,47509,76551,46861,5957.0,625200
6041,"Marin County, California","259,666","127,299","132,367","12,234","21,615","30,254","41,427","19,092","20,252",47.4,"41,846","184,668","6,289",189,"16,293","113,175",126373,104954,98750,120368,85055,131172,63883,140811,150596,86917,155890,60930,108.0,1071200
6047,"Merced County, California","274,765","138,520","136,245","20,849","39,712","33,806","31,279","14,610","12,859",31.4,"165,438","74,335","8,095",677,"19,656","85,766",57745,79487,27452,68924,51314,74226,30521,59268,67402,42311,63472,31420,630.0,261100
