GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS,median housing price
1073,"Jefferson County, Alabama","658,573","310,898","347,675","40,872","95,477","84,192","78,226","41,062","44,565",38.3,"26,873","325,182","284,113","1,069","11,464","309,673",53944,264753,38791,70570,33613,71236,28083,56603,61887,46612,70617,31870,1625.0,170000
1081,"Lee County, Alabama","164,542","82,405","82,137","20,499","22,519","22,401","17,816","9,312","8,533",33.3,"6,092","111,364","37,277",586,"6,738","71,228",53712,64448,40402,40175,42270,59336,11475,63232,66402,54939,80982,22163,1129.0,183000
1089,"Madison County, Alabama","372,909","181,052","191,857","24,686","52,680","46,056","48,204","26,324","25,982",38.1,"19,351","239,616","90,937","2,315","10,309","166,523",67930,155878,40205,111004,38199,78606,21909,71263,89733,54787,84935,39603,3116.0,193900
1101,"Montgomery County, Alabama","226,486","106,829","119,657","15,521","32,904","28,653","26,324","13,399","14,424",36.9,"8,344","73,889","131,830",585,"7,273","105,314",53117,88864,45085,94239,80056,71156,31938,53711,56264,49769,67719,38068,461.0,134300
1117,"Shelby County, Alabama","217,702","105,158","112,544","13,076","27,287","29,919","29,154","15,524","12,099",39.5,"12,635","167,912","27,252",891,"4,070","89,139",75614,84048,61999,56546,63929,79181,45374,80688,98417,52422,98094,39682,1078.0,229600
1125,"Tuscaloosa County, Alabama","209,355","100,902","108,453","19,364","30,237","25,141","23,737","11,714","11,907",33.7,"8,308","127,034","68,608",87,"3,491","92,799",52243,74259,32759,54126,73305,63657,21642,57261,68115,42219,70367,30796,592.0,179800
2020,"Anchorage Municipality, Alaska","288,000","144,557","143,443","20,111","49,731","37,828","33,884","18,509","17,693",34.2,"26,992","164,029","14,601","25,111","25,795","119,272",82716,105198,68379,87478,73255,93129,27935,83705,101875,67567,104660,54962,838.0,314600
2090,"Fairbanks North Star Borough, Alaska","96,849","53,163","43,686","9,395","16,186","12,659","10,858","5,212","5,415",32.8,"7,939","66,708","3,799","8,791","3,110","44,316",72065,35556,102920,81335,61118,75072,39578,67137,100918,61640,87974,41417,6.0,259800
4013,"Maricopa County, Arizona","4,485,414","2,217,116","2,268,298","296,675","658,682","583,814","555,903","271,428","250,782",36.9,"1,408,855","2,437,462","248,228","76,504","187,233","1,789,265",68649,1611722,53989,92697,56249,75830,42345,72119,82135,54750,80792,45056,20075.0,293600
4015,"Mohave County, Arizona","212,181","106,919","105,262","9,174","20,109","19,281","22,856","13,249","21,889",52.7,"35,919","162,524","1,441","3,745","1,923","116,201",50179,91095,54032,97901,49860,50760,55895,55803,59167,45332,56751,30917,1049.0,186200
