GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1003,"Baldwin County, Alabama","195,540","94,905","100,635","12,329","23,066","24,115","25,400","12,901","14,431",40.9,"8,949","162,517","20,100",570,"1,341",0,"105,786",44874,70259,16861,N,N,42286,50355,17411,46479,54168,42273,59569,26810,1217.0
1015,"Calhoun County, Alabama","116,736","56,601","60,135","8,383","14,869","15,115","15,139","7,577","7,734",37.6,"4,066","85,305","24,416",88,"1,207",0,"53,060",36205,43851,26695,N,N,25915,40626,16471,32602,43866,33993,45486,23678,59.0
1043,"Cullman County, Alabama","80,811","40,215","40,596","5,903","9,646","10,403","11,046","5,766","5,103",40.3,"3,532",N,N,N,N,N,"36,882",39936,32225,67955,-,N,16313,40658,30403,50130,46183,27295,47541,17398,67.0
1049,"DeKalb County, Alabama","71,013","34,982","36,031","5,890","7,391","9,980","9,641","3,310","5,601",38.8,"10,074","57,282","1,441","1,043",117,0,"30,853",40876,22754,N,97605,-,37399,41492,31826,46337,47216,26077,48241,18536,31.0
1051,"Elmore County, Alabama","80,902","39,928","40,974","5,642","10,729","11,684","11,569","5,210","4,724",38.5,"2,226","59,761","17,372",189,746,0,"32,937",50699,28292,31511,-,-,73106,56312,22044,47045,58620,38187,61597,30345,145.0
1055,"Etowah County, Alabama","103,931","50,344","53,587","6,602","11,415","14,129","14,630","7,022","7,197",40.5,"3,776","81,505","16,426",518,699,71,"47,302",39459,40135,23458,N,N,49791,43005,12969,46871,51840,27068,49858,19685,75.0
1069,"Houston County, Alabama","103,668","49,901","53,767","6,485","13,222","13,171","14,335","6,526","6,536",39.3,"3,447","69,985","26,849",456,981,0,"45,975",39006,40448,24275,34828,80798,29065,45983,22155,41046,46812,31797,50032,22328,252.0
1073,"Jefferson County, Alabama","659,479","311,972","347,507","44,739","94,310","84,583","87,517","45,485","41,626",37.6,"25,154","335,546","277,599","1,838","8,943",12,"303,187",45013,257398,31668,35564,71759,32565,59278,15580,50329,52823,34690,59172,27153,1119.0
1077,"Lauderdale County, Alabama","92,797","44,888","47,909","9,108","10,548","10,173","12,400","8,255","4,428",41.6,"2,243","78,720","9,323",341,862,46,"44,068",43891,39433,32228,-,N,51775,44610,14221,45062,58994,33449,55391,22937,96.0
1081,"Lee County, Alabama","150,933","74,475","76,458","22,964","20,762","18,628","18,020","7,347","7,429",30.5,"5,826","102,533","35,562",0,"4,698",0,"64,625",46068,56840,31375,-,74068,N,50788,15978,50199,66590,42071,59203,27846,676.0
1083,"Limestone County, Alabama","88,845","45,042","43,803","6,012","11,173","11,988","13,802","5,725","5,068",38.1,"5,183","69,001","11,174",346,854,86,"35,199",48639,32879,21896,N,N,32921,51100,12290,42154,63908,34450,57378,27326,89.0
1089,"Madison County, Alabama","346,892","169,325","177,567","25,453","46,639","42,437","54,841","23,847","18,497",37.7,"16,242","227,716","85,037","1,941","9,299",41,"152,222",58076,137072,36132,43005,71033,50353,68353,17289,54933,79291,44306,73377,37098,1855.0
1095,"Marshall County, Alabama","94,760","45,644","49,116","5,822","11,925","12,460","12,565","5,935","5,607",39.3,"12,188","78,241","1,430",675,264,0,"40,158",38116,33738,30048,N,90771,33489,39227,39589,39682,44774,26446,49385,19984,41.0
1097,"Mobile County, Alabama","414,079","198,492","215,587","29,721","55,374","50,073","56,332","28,430","24,224",37.0,"10,789","240,820","144,449","1,625","7,932",46,"180,503",42944,148025,25567,34550,50868,40410,51598,17961,43854,50798,33152,51495,23756,624.0
1101,"Montgomery County, Alabama","226,659","107,820","118,839","17,557","33,119","27,516","30,005","15,186","11,475",35.1,"7,770","83,573","127,608",123,"4,982",0,"102,895",44675,87996,35366,-,76173,26687,61328,20943,41016,65778,42515,59316,31090,474.0
1103,"Morgan County, Alabama","119,787","58,728","61,059","7,658","14,045","16,114","16,487","8,724","7,034",39.1,"9,328","92,077","14,022",569,245,0,"51,223",43169,46779,25230,35104,N,32862,48323,12344,45839,57730,34339,54437,25536,140.0
1115,"St. Clair County, Alabama","86,308","43,141","43,167","5,668","10,875","11,730","12,114","5,643","6,431",39.4,"1,972","74,378","8,272",163,739,0,"35,486",53803,31769,34360,-,-,49024,56174,33133,61708,56575,38683,63092,31507,88.0
1117,"Shelby County, Alabama","204,180","99,787","104,393","11,724","25,297","31,641","29,275","13,662","11,022",38.0,"12,292","160,936","24,119",208,"3,911",0,"82,476",67800,73694,66452,-,53120,32066,70998,43636,71340,80060,45106,81526,36680,759.0
1121,"Talladega County, Alabama","81,096","40,020","41,076","5,245","9,589","10,887","11,287","5,755","5,470",40.4,"1,806",N,N,N,N,N,"36,932",37719,31598,33858,-,-,N,38453,17886,41119,44281,33074,45253,21708,25.0
1125,"Tuscaloosa County, Alabama","200,821","97,451","103,370","27,943","28,229","22,579","23,074","12,835","9,891",31.5,"6,468","126,631","61,288",371,"2,915",0,"86,553",46538,69291,33965,60149,60015,55828,52475,14468,53418,54369,37395,59058,24915,574.0
1127,"Walker County, Alabama","65,998","31,752","34,246","3,494","7,060","7,942","9,394","4,408","4,547",41.6,"1,538",N,N,N,N,N,"30,493",34810,24963,22089,-,-,19322,37906,16981,40862,46225,26219,45089,16747,10.0
2020,"Anchorage Municipality, Alaska","300,950","153,776","147,174","27,779","50,495","38,137","40,432","21,661","13,447",32.4,"26,021","181,876","17,457","21,407","24,537","6,800","113,766",79045,103445,51035,43869,80623,56600,88544,41848,81358,94322,65014,90480,50414,475.0
2090,"Fairbanks North Star Borough, Alaska","100,436","54,584","45,852","9,139","18,024","11,866","12,261","5,663","5,133",30.4,"7,714","71,955","3,846","6,211","3,346",75,"41,606",69113,34056,N,22500,N,49563,71970,41063,67884,80933,48142,91372,44654,56.0
2170,"Matanuska-Susitna Borough, Alaska","95,192","49,620","45,572","6,704","12,387","12,096","13,632","6,530","5,953",34.3,"4,251","77,053","1,021","4,409","1,249",85,"41,240",72122,30272,77222,44839,46042,52000,74149,52768,74945,76448,53315,83506,36526,25.0
4001,"Apache County, Arizona","71,934","35,352","36,582","5,626","8,748","7,881","8,489","4,776","3,767",33.3,"4,500","13,814",348,"51,267",326,150,"32,605",29180,17948,N,22387,N,N,42434,38819,31151,33374,22468,33399,18489,31.0
4003,"Cochise County, Arizona","129,473","65,945","63,528","7,170","16,782","13,807","16,326","8,439","8,552",40.3,"43,895","73,480","5,047","1,019","2,215",0,"60,286",46647,48368,38457,15924,74422,34703,51911,12600,55189,59897,32114,56857,30524,172.0
4005,"Coconino County, Arizona","136,539","68,011","68,528","16,847","19,118","15,120","15,780","8,331","7,712",31.2,"18,922","74,754","2,260","34,340","1,680",277,"64,664",50637,49002,58247,36516,N,43067,57403,14904,59631,57754,41104,59716,30737,294.0
4013,"Maricopa County, Arizona","4,009,412","1,983,791","2,025,621","285,584","567,894","537,767","519,876","225,669","213,274",35.6,"1,203,221","2,303,560","196,496","60,332","145,413","7,648","1,668,234",52045,1425393,36386,41449,71559,38428,59691,27465,55265,63663,40789,62060,35318,10835.0
4015,"Mohave County, Arizona","203,030","103,169","99,861","10,380","18,611","19,777","27,105","16,390","15,290",49.2,"31,467","159,135","2,422","4,183","2,253",162,"111,717",39058,81257,9255,55262,56382,39228,38923,12118,50395,39357,36397,48773,25828,454.0
4017,"Navajo County, Arizona","107,322","53,534","53,788","7,382","12,323","11,519","13,154","6,660","6,724",35.5,"11,792","45,662",413,"44,871",570,430,"57,323",38400,34147,-,26108,41310,36906,46587,19818,37598,41162,37720,41071,26866,144.0
4019,"Pima County, Arizona","996,554","491,516","505,038","88,958","122,233","114,966","121,659","66,124","59,633",38.0,"355,741","534,933","31,797","23,704","24,390","1,606","446,987",43824,391975,26301,30184,42041,34304,50586,21256,46778,54597,39952,55220,28637,2623.0
4021,"Pinal County, Arizona","389,350","202,854","186,496","21,849","51,588","52,880","43,856","22,700","22,747",37.5,"112,963","226,420","17,604","17,385","5,661","1,592","164,254",49756,128036,53093,31225,50453,41327,52112,33757,53691,51492,41437,53186,30721,2124.0
4025,"Yavapai County, Arizona","215,133","105,433","109,700","10,395","19,429","19,634","26,244","20,428","18,580",51.1,"30,045","174,406","1,316","4,063","1,314",0,"111,703",39895,91064,51788,N,N,36554,40243,21460,41507,44230,36648,50811,23655,841.0
4027,"Yuma County, Arizona","201,201","103,447","97,754","17,395","26,198","21,574","22,681","10,330","9,076",33.5,"123,022","67,086","4,319","1,878","2,275",0,"89,610",41666,69744,52791,44326,48672,36523,48155,26501,46840,51720,31233,44602,25118,670.0
5007,"Benton County, Arkansas","237,297","117,822","119,475","13,978","33,684","33,917","30,311","13,115","11,627",35.1,"37,934","178,136","3,263","3,404","8,648",57,"95,722",56570,82644,48259,57778,74274,40252,59436,34652,63219,63891,42146,64165,32422,1593.0
5031,"Craighead County, Arkansas","101,488","51,236","50,252","8,996","14,088","12,851","12,806","5,181","6,182",33.9,"4,667","79,831","13,251",535,"1,083",0,"42,612",41134,37827,21680,-,N,51984,45172,11453,41696,52355,38866,49301,22447,366.0
5045,"Faulkner County, Arkansas","119,580","58,110","61,470","13,663","18,513","15,371","13,644","6,425","5,185",31.5,"4,830","97,378","13,658",442,"1,105",0,"48,305",49149,42636,30280,-,N,42939,58568,23127,55490,62545,38467,63513,31420,248.0
5051,"Garland County, Arkansas","97,173","48,217","48,956","4,902","10,943","10,694","12,904","7,117","6,983",44.9,"5,095","80,587","8,355",723,125,0,"50,309",39589,41865,15080,-,-,11091,42100,26974,36145,51128,33277,49836,26979,41.0
5069,"Jefferson County, Arkansas","73,191","36,068","37,123","4,960","9,595","8,534","9,865","5,689","4,231",39.4,"1,340","29,611","41,550",79,208,0,"33,026",34689,27960,29019,-,-,21950,42557,14290,33183,41307,25704,46983,22613,100.0
5085,"Lonoke County, Arkansas","70,753","35,279","35,474","4,365","9,565","9,774","9,621","5,050","2,789",36.0,"2,745","61,692","4,014",88,354,0,"28,217",56635,24779,34637,-,-,43312,59379,26973,60210,61995,34829,61280,33187,299.0
5119,"Pulaski County, Arkansas","391,284","188,455","202,829","26,521","62,039","49,018","51,779","26,824","22,617",36.1,"23,088","212,473","136,829",586,"7,553",182,"179,857",46368,148694,32032,N,60448,29569,57023,30557,46206,52903,41151,60124,31163,720.0
5125,"Saline County, Arkansas","114,404","57,611","56,793","6,060","15,170","14,957","15,245","7,014","6,064",38.9,"4,785","99,644","5,625",65,780,0,"46,087",53107,41004,28850,-,N,46021,54983,68258,60415,57037,40842,62486,34734,405.0
5131,"Sebastian County, Arkansas","127,342","61,924","65,418","9,576","17,391","14,103","18,064","8,020","8,107",37.0,"16,745","90,961","7,657","1,261","5,706",49,"55,604",41056,50095,20095,46849,46733,26256,47244,22519,50984,41083,30831,50084,22938,187.0
5143,"Washington County, Arkansas","216,410","108,545","107,865","23,861","32,169","28,879","24,661","11,648","9,632",31.5,"34,832","156,173","11,213","1,694","5,510",292,"88,909",42073,81198,31823,N,60669,30794,44996,23336,42134,61901,39803,57188,26341,792.0
5145,"White County, Arkansas","78,483","38,371","40,112","7,071","9,916","9,134","10,242","4,702","4,010",36.5,"3,238","69,568","3,277",377,547,0,"32,820",43643,29038,N,-,N,60547,43270,14849,58660,49592,35287,54409,17021,110.0
6001,"Alameda County, California","1,578,891","774,312","804,579","108,719","246,262","235,027","223,435","101,115","88,574",37.1,"358,007","522,860","179,125","5,052","429,067","12,307","587,829",72399,555909,39272,59821,93193,56726,84833,27033,77957,84555,48340,88720,46047,1391.0
6007,"Butte County, California","222,090","109,574","112,516","27,105","26,667","23,227","25,653","15,375","14,119",36.4,"33,642","164,406","3,219","1,174","9,695",321,"96,586",42752,85158,60010,57539,N,41387,44012,22374,49929,54753,38343,55619,27047,307.0
6013,"Contra Costa County, California","1,094,205","534,456","559,749","67,378","136,166","148,633","163,952","76,377","63,293",38.8,"272,904","505,090","94,693","3,369","163,224","5,145","404,167",79100,382356,45942,60935,101963,52044,92316,36825,82110,98259,51352,94574,45429,1681.0
6017,"El Dorado County, California","181,737","90,907","90,830","9,266","17,760","20,571","28,010","16,773","13,173",44.5,"22,661","143,380","1,904","1,011","7,600",254,"88,483",61365,66751,N,N,96518,38686,62900,24808,65472,85540,36993,85139,28220,206.0
6019,"Fresno County, California","955,272","477,373","477,899","79,310","140,250","115,536","113,727","51,953","43,814",31.4,"492,592","298,548","46,709","4,035","94,134","1,574","320,796",43925,293517,24332,38305,46572,33643,57805,21205,43554,52542,37056,48229,27242,2350.0
6023,"Humboldt County, California","134,493","67,456","67,037","13,096","18,775","16,438","15,549","11,311","9,009",37.5,"14,089","101,966","1,377","6,527","3,009",197,"61,976",42092,53191,N,27545,41961,36552,44922,21529,45646,49312,40716,50170,30508,113.0
6025,"Imperial County, California","176,584","90,256","86,328","14,234","24,927","21,242","21,951","8,783","9,115",31.9,"144,486","22,388","4,496","1,370","2,243",81,"56,492",43310,47430,142722,29042,84556,40519,54107,17145,56929,48162,27434,47116,22090,297.0
6029,"Kern County, California","864,124","443,835","420,289","71,118","127,992","108,776","105,606","44,067","40,937",31.0,"439,674","318,114","45,835","5,239","37,697",765,"288,383",46879,257183,32367,22037,63166,37847,58517,29633,49304,59051,35558,51929,31442,1795.0
6031,"Kings County, California","150,960","84,044","66,916","12,567","23,953","21,032","20,502","7,464","5,984",31.6,"79,551","51,302","9,745","1,139","5,350",388,"44,522",45774,41813,61353,50399,61560,34719,57388,37853,48108,49413,36306,46260,31169,250.0
6033,"Lake County, California","63,860","31,707","32,153","3,335","6,831","6,307","8,833","5,388","5,620",45.9,"11,770","46,343",440,"3,026","1,002",0,"35,426",37079,26194,-,N,40871,31637,39219,18964,46131,33974,42121,49397,19503,48.0
6037,"Los Angeles County, California","10,017,068","4,941,791","5,075,277","784,999","1,542,256","1,409,696","1,373,801","609,792","501,258",35.5,"4,834,936","2,703,681","801,603","18,335","1,392,815","24,168","3,462,431",54529,3247705,40042,45144,64932,43352,73081,27478,56457,63158,39791,60792,39402,3839.0
6039,"Madera County, California","152,389","74,952","77,437","10,987","20,811","19,317","18,529","8,535","8,245",33.5,"84,923","55,531","4,863","2,130","3,066",167,"49,566",39758,44549,30410,25615,75778,38052,48107,24298,39160,51771,29429,45737,24252,215.0
6041,"Marin County, California","258,365","128,095","130,270","10,412","23,495","34,659","41,351","20,602","19,921",45.5,"40,650","185,939","5,645",165,"15,283",548,"111,566",96580,102847,54132,-,94788,51063,106538,42633,98588,112434,73273,120519,55466,170.0
6045,"Mendocino County, California","87,192","43,911","43,281","4,327","9,558","10,585","10,983","6,813","7,734",42.0,"20,524","58,261",628,"2,598","1,074",241,"40,477",42042,33609,50552,19984,N,36947,43359,4349,44360,51061,32176,52209,19871,111.0
6047,"Merced County, California","263,228","133,668","129,560","21,386","36,238","33,123","30,695","14,997","9,930",30.4,"149,418","79,123","8,180",685,"20,861",79,"83,842",40687,77651,31601,N,43226,37439,45292,30542,40153,50725,34771,43430,29810,99.0
6053,"Monterey County, California","428,826","220,192","208,634","33,288","64,451","55,513","52,626","23,272","22,790",33.4,"243,635","135,474","10,358","1,110","26,084","2,122","139,386",57052,125553,70391,70217,59467,43535,73158,32331,50806,70939,53140,61872,37977,190.0
6055,"Napa County, California","140,326","69,814","70,512","9,179","17,520","17,315","19,254","10,228","8,686",40.3,"46,807","76,432","2,952",759,"10,328",68,"54,939",70914,47482,85940,N,85990,51865,75491,24067,67340,90367,49058,80375,42891,63.0
6057,"Nevada County, California","98,200","48,428","49,772","4,280","8,979","10,115","13,617","9,187","8,962",49.4,"8,862","84,223",355,743,"1,326",0,"52,784",54851,39115,-,68750,150660,62543,53955,13750,50091,69113,44771,69895,40391,174.0
6059,"Orange County, California","3,114,363","1,541,578","1,572,785","230,313","434,920","429,079","453,262","197,718","159,259",36.9,"1,065,977","1,321,838","49,067","6,548","582,557","9,747","1,060,030",74163,1003790,65506,46719,76158,52765,85769,35227,75004,91879,51907,82861,50690,3670.0
6061,"Placer County, California","367,309","179,952","187,357","20,996","40,382","46,536","53,797","25,257","22,592",40.8,"49,090","273,877","4,308","1,426","22,860",279,"155,879",73328,134284,137478,75131,88455,60285,73627,33266,82491,86762,50060,84156,41860,1266.0
6065,"Riverside County, California","2,292,507","1,142,160","1,150,347","172,502","305,653","294,989","298,927","126,284","114,145",34.3,"1,075,767","868,206","134,392","9,604","136,703","6,418","811,100",54095,693585,47195,39755,70379,47389,61081,28261,56228,66396,40834,60830,33084,4432.0
6067,"Sacramento County, California","1,462,131","715,812","746,319","107,212","218,106","189,932","197,303","94,522","76,060",35.4,"325,428","689,293","140,813","6,517","213,282","14,576","558,823",52936,520580,33041,55130,58163,44049,59720,22553,56303,62327,42184,60887,37552,1762.0
6071,"San Bernardino County, California","2,088,371","1,040,242","1,048,129","174,910","299,357","270,304","272,486","121,901","97,297",32.4,"1,066,337","652,947","174,095","5,246","135,692","6,639","703,253",52323,604090,41495,43483,74892,47029,58936,30444,53510,62498,38296,58204,31231,2040.0
6073,"San Diego County, California","3,211,252","1,614,671","1,596,581","272,401","509,489","425,444","424,924","194,336","167,954",35.1,"1,057,428","1,510,757","154,477","11,962","356,394","14,008","1,176,799",61426,1093386,46650,53750,76321,46875,70302,34551,62325,76283,47259,71608,42136,2565.0
6075,"San Francisco County, California","837,442","425,845","411,597","52,623","186,825","135,803","114,197","52,144","50,286",38.7,"128,395","346,442","46,119","1,501","279,091","3,186","381,001",77485,354651,30368,48251,64859,53670,101272,31793,105021,77785,38562,95421,63619,54.0
6077,"San Joaquin County, California","704,379","350,997","353,382","53,131","94,280","90,127","91,310","42,330","33,151",33.5,"282,392","243,483","46,103","1,664","100,494","3,884","235,940",51432,216309,32864,29896,58904,40694,62356,24176,51936,61936,41769,57111,30612,1062.0
6079,"San Luis Obispo County, California","276,443","140,836","135,607","30,838","31,601","29,976","34,845","21,344","18,038",40.1,"60,076","193,200","5,904",640,"9,993",115,"118,213",58158,104669,N,63669,63899,44233,62881,15194,57632,76392,47881,74389,32176,495.0
6081,"San Mateo County, California","747,373","368,430","378,943","41,545","105,439","110,790","109,887","50,531","45,141",39.3,"189,660","304,170","18,389",948,"194,490","10,057","272,154",91322,258791,41774,91011,99756,64756,104624,49702,96653,111843,54387,108410,54957,363.0
6083,"Santa Barbara County, California","435,697","218,766","216,931","49,074","56,631","49,668","52,438","26,929","21,850",33.6,"192,114","201,626","6,937","2,043","22,077",615,"153,526",62421,140665,41958,28969,62126,45835,73917,32494,66327,80538,50743,75073,39951,370.0
6085,"Santa Clara County, California","1,862,041","936,044","925,997","118,869","279,402","282,343","270,062","117,301","89,943",36.7,"498,101","629,281","46,412","2,803","618,937","5,551","642,654",92014,619337,52870,51561,113644,59407,100633,39949,104170,106598,52933,104307,60346,1729.0
6087,"Santa Cruz County, California","269,419","133,491","135,928","29,017","31,628","32,259","35,869","19,859","18,640",36.8,"88,768","156,976","2,049",540,"11,776",40,"104,677",68438,93982,89215,N,68613,50003,73218,15451,63616,87866,47359,82904,41001,173.0
6089,"Shasta County, California","178,980","87,894","91,086","11,862","20,626","19,016","23,750","14,079","11,927",41.9,"16,333","145,080","1,609","4,129","5,048",0,"77,533",40332,69729,39011,34177,30743,31452,42064,20109,42855,48946,33300,49550,25056,204.0
6095,"Solano County, California","424,788","212,203","212,585","32,268","59,078","52,683","60,649","30,186","25,765",37.2,"107,118","169,796","59,257","1,303","60,831","3,128","153,867",63520,142577,50078,77936,81158,53539,71873,34989,72640,76530,48316,75598,42830,540.0
6097,"Sonoma County, California","495,025","244,183","250,842","32,608","64,020","60,682","69,375","38,653","33,863",40.9,"127,986","321,300","6,473","3,675","18,360","1,293","205,684",61029,189087,55290,50796,72944,48120,63961,23844,61213,75585,50213,73969,42015,453.0
6099,"Stanislaus County, California","525,491","260,324","265,167","39,458","72,553","67,277","67,314","30,613","25,343",33.6,"228,480","235,151","12,581","1,855","29,918",968,"179,705",47962,167411,27428,39807,70493,39131,56097,24202,46601,59919,37659,55336,29536,280.0
6101,"Sutter County, California","95,350","47,571","47,779","6,961","11,287","13,085","12,100","5,578","5,013",35.8,"28,198","46,345","2,160",374,"14,393",246,"33,954",49139,31753,53413,-,42327,37470,58697,16686,51133,60179,40776,59297,25897,55.0
6107,"Tulare County, California","454,143","228,435","225,708","34,920","64,405","54,546","52,837","21,752","21,059",30.2,"283,051","140,198","5,978","3,223","15,670",546,"144,323",39422,133409,34754,33114,40482,32619,50858,22669,43129,41708,33814,40747,27879,870.0
6111,"Ventura County, California","839,620","416,790","422,830","61,018","108,527","107,559","119,921","58,466","44,715",37.2,"348,723","395,890","12,999","2,719","57,153",790,"282,819",77363,265788,81133,N,104845,56165,86786,40338,80289,92739,52719,86048,48713,430.0
6113,"Yolo County, California","204,593","100,216","104,377","28,194","27,347","23,701","23,949","11,205","10,095",31.0,"64,010","99,064","4,182",573,"27,535",296,"75,710",54898,71024,23489,68997,44063,44689,66806,19125,58327,74593,44143,72160,27743,305.0
6115,"Yuba County, California","73,340","37,111","36,229","5,647","11,400","9,647","8,506","4,583","3,846",32.4,"19,698","41,855","2,565","1,129","4,115",428,"27,746",43801,25053,N,69258,27173,41213,50186,12146,47248,51648,32694,49561,26614,99.0
8001,"Adams County, Colorado","469,193","236,733","232,460","31,598","74,482","68,944","60,297","23,915","23,487",33.1,"180,907","244,358","13,068","2,731","16,589",420,"164,402",54878,157392,50809,70877,57073,47160,61133,29758,60430,66693,36438,63754,39019,1032.0
8005,"Arapahoe County, Colorado","607,070","299,080","307,990","38,600","90,236","86,726","83,926","39,255","34,853",36.3,"112,777","378,945","57,700","1,649","32,434","1,240","240,910",60956,230276,45269,70994,71532,39195,67991,26188,59952,72445,51941,72867,39793,1206.0
8013,"Boulder County, Colorado","310,048","154,644","155,404","32,374","40,546","41,077","42,889","22,143","17,126",36.3,"42,472","243,417","2,845",586,"12,694",231,"129,230",71604,123498,44985,29353,94188,50349,73497,17777,78742,86397,59057,92363,40665,591.0
8031,"Denver County, Colorado","649,495","324,648","324,847","44,119","142,261","101,115","74,385","36,035","32,145",34.1,"200,805","345,953","60,901","3,221","20,464",278,"293,222",51089,273050,30552,29603,58687,35110,62468,30555,58493,52899,37567,65155,41048,1284.0
8035,"Douglas County, Colorado","305,963","152,763","153,200","12,882","32,229","51,891","49,328","17,321","17,713",37.2,"24,824","257,595","2,264",62,"13,155",0,"111,373",102961,106874,N,N,107035,91168,104441,55882,107481,115170,60597,114000,57427,1988.0
8041,"El Paso County, Colorado","655,044","329,314","325,730","55,727","98,363","81,775","87,322","38,242","36,269",33.6,"104,339","463,703","36,104","2,458","18,275","1,899","258,387",57098,240131,51856,39098,49054,41037,61878,28259,59124,69939,48442,69131,35372,2839.0
8059,"Jefferson County, Colorado","551,798","274,795","277,003","33,919","70,829","71,569","85,563","45,298","36,816",40.8,"82,897","435,939","5,270","1,463","13,719",556,"231,500",68201,221172,72009,58052,85308,52219,70324,27896,72464,82051,48292,85184,41067,957.0
8069,"Larimer County, Colorado","315,988","157,999","157,989","32,863","43,364","38,205","39,528","23,406","18,186",35.9,"34,590","264,714","2,128","1,394","5,615",167,"136,079",59052,123877,41090,33686,117652,47156,59923,22977,64958,75198,48781,76161,35495,1489.0
8077,"Mesa County, Colorado","147,554","71,858","75,696","10,700","20,218","15,854","18,774","10,671","9,419",39.3,"20,390","120,992","1,373",812,701,0,"63,202",46723,58466,36219,-,62321,32788,50144,30288,50479,55246,36453,55485,29941,440.0
8101,"Pueblo County, Colorado","161,451","79,596","81,855","10,745","20,067","19,561","20,783","10,667","10,990",38.8,"68,243","84,939","2,787",971,"1,085",122,"69,721",41218,62604,46409,33070,N,33386,47183,22360,44123,51445,31449,49272,23072,158.0
8123,"Weld County, Colorado","269,785","135,179","134,606","20,009","37,815","36,647","34,520","15,797","14,901",34.0,"76,702","181,102","2,923","1,473","3,811",123,"98,242",58611,92426,26971,81078,85234,40153,65088,27861,61950,70767,41923,66807,32430,1616.0
9001,"Fairfield County, Connecticut","939,904","458,041","481,863","54,580","109,606","124,413","150,037","64,823","52,742",39.9,"171,301","604,774","96,288","1,789","44,432",236,"362,475",82084,328062,42089,115691,105138,46696,98697,39260,87054,101599,48876,101721,42621,870.0
