GEO_ID,Label (Grouping),Total population,Male,Female,20 to 24 years,25 to 34 years,35 to 44 years,45 to 54 years,55 to 59 years,60 to 64 years,Median age (years),HISPANIC OR LATINO AND RACEHispanic or Latino (of any race),HISPANIC OR LATINO AND RACENot Hispanic or LatinoWhite alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoBlack or African American alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAmerican Indian and Alaska Native alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoAsian alone,HISPANIC OR LATINO AND RACENot Hispanic or LatinoNative Hawaiian and Other Pacific Islander alone,Total housing units,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!One race!!Black or African American,Median income (dollars)!!Estimate!!One race!!American Indian and Alaska Native,Median income (dollars)!!Estimate!!One race!!Asian,Median income (dollars)!!Estimate!!Hispanic or Latino origin (of any race),"Median income (dollars)!!Estimate!!White alone, not Hispanic or Latino",Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!FAMILIES!!Families,Median income (dollars)!!Estimate!!NONFAMILY HOUSEHOLDS!!Nonfamily households,SINGLE_FAMILY_PERMITS
1003,"Baldwin County, Alabama","200,111","98,284","101,827","9,808","23,464","24,656","26,959","13,702","14,025",42.7,"9,130","165,712","19,554","1,378",639,0,"107,384",48461,71307,24552,N,N,29361,51594,29704,51786,54976,39143,59607,27240,1364.0
1015,"Calhoun County, Alabama","115,916","55,449","60,467","7,784","14,708","14,750","15,290","7,064","8,647",38.8,"4,089","84,450","24,244",247,462,36,"53,287",41428,46087,19021,51114,-,24841,48662,14021,40220,53527,32658,51351,20738,102.0
1043,"Cullman County, Alabama","81,289","40,112","41,177","5,397","9,668","9,687","11,289","6,653","4,278",40.6,"3,572",N,N,N,N,N,"37,144",38261,30424,18908,-,-,N,39248,17232,41605,43582,26835,46579,20675,71.0
1049,"DeKalb County, Alabama","71,065","36,028","35,037","4,689","8,190","9,194","8,877","5,829","3,972",39.2,"10,095","57,253",896,"1,126",416,0,"31,044",35023,24720,36250,21453,-,22555,38216,22080,50002,32111,28831,47165,19501,31.0
1051,"Elmore County, Alabama","80,977","39,865","41,112","6,488","9,978","11,054","11,107","5,688","4,575",37.9,"2,216","59,455","18,106",168,64,0,"33,320",55530,28352,N,-,-,N,58060,26148,58414,62059,40800,61890,26350,141.0
1055,"Etowah County, Alabama","103,531","50,191","53,340","6,993","11,581","13,713","14,019","7,387","6,702",40.4,"3,804","80,781","15,992",291,686,55,"47,502",40529,39714,31309,N,"250,000+",28343,42797,21802,49146,47256,32024,53002,19322,79.0
1069,"Houston County, Alabama","104,193","49,815","54,378","6,635","13,487","13,178","13,703","7,057","6,447",39.1,"3,478","70,052","28,456",119,573,0,"46,455",39543,38825,24241,36591,N,31591,47076,17189,42909,49229,31822,51484,23234,235.0
1073,"Jefferson County, Alabama","660,793","312,139","348,654","43,689","95,130","85,216","85,379","47,155","39,880",37.5,"24,828","335,894","276,148","1,976","10,715",226,"305,055",44646,261980,31868,51375,53848,29737,60165,26721,48655,50310,36863,58311,28679,1298.0
1077,"Lauderdale County, Alabama","93,096","44,124","48,972","8,826","10,636","10,974","12,070","6,352","6,063",40.4,"2,254","78,854","8,534",188,635,0,"44,348",40309,38093,30438,-,-,N,41446,22467,45584,48650,31786,53320,21512,54.0
1081,"Lee County, Alabama","154,255","75,977","78,278","22,658","22,702","19,570","17,440","6,800","8,197",30.5,"6,089","104,013","35,766",134,"5,159",0,"65,570",39932,57880,25383,-,42779,41895,45971,13370,40735,65835,37990,57350,20481,751.0
1083,"Limestone County, Alabama","90,787","45,616","45,171","5,113","11,739","12,681","13,944","6,380","4,909",39.4,"5,261",N,N,N,N,N,"35,451",49672,31638,38152,27228,-,37543,57409,41811,60705,50674,39375,66343,20352,84.0
1089,"Madison County, Alabama","350,299","170,383","179,916","24,577","48,207","42,582","54,324","23,665","20,392",37.9,"16,472","228,744","81,600","1,275","8,597",341,"154,464",58339,140771,35192,N,80379,41561,68571,26952,52305,79349,46171,77209,32813,1700.0
